,county,year,foi,incidence,previousyear,lon,lat
1795,Daviess-Kentucky,2016,1,1,1,-87.09383388,37.73161061
1796,Daviess-Kentucky,2016,1,1,1,-87.09383388,37.73161061
1797,Daviess-Kentucky,2017,1,1,1,-87.09383388,37.73161061
1798,Daviess-Kentucky,2017,1,1,1,-87.09383388,37.73161061
1799,Daviess-Kentucky,2018,1,1,1,-87.09383388,37.73161061
1800,Daviess-Kentucky,2018,1,1,1,-87.09383388,37.73161061
1801,Dawson-Georgia,2007,1.59E-136,0,0,-84.16732085,34.44042278
1802,Dawson-Georgia,2007,1.59E-136,0,0,-84.16732085,34.44042278
1803,Dawson-Georgia,2008,5.24E-24,0,1.59E-136,-84.16732085,34.44042278
1804,Dawson-Georgia,2008,5.24E-24,0,1.59E-136,-84.16732085,34.44042278
1805,Dawson-Georgia,2009,1.96E-16,0,5.24E-24,-84.16732085,34.44042278
1806,Dawson-Georgia,2009,1.96E-16,0,5.24E-24,-84.16732085,34.44042278
1807,Dawson-Georgia,2010,5.75E-07,0,1.96E-16,-84.16732085,34.44042278
1808,Dawson-Georgia,2010,5.75E-07,0,1.96E-16,-84.16732085,34.44042278
1809,Dawson-Georgia,2011,3.36E-05,0,5.75E-07,-84.16732085,34.44042278
1810,Dawson-Georgia,2011,3.36E-05,0,5.75E-07,-84.16732085,34.44042278
1811,Dawson-Georgia,2012,0.25916306,0,3.36E-05,-84.16732085,34.44042278
1812,Dawson-Georgia,2012,0.25916306,0,3.36E-05,-84.16732085,34.44042278
1813,Dawson-Georgia,2013,0.829275776,0,0.25916306,-84.16732085,34.44042278
1814,Dawson-Georgia,2013,0.829275776,0,0.25916306,-84.16732085,34.44042278
1815,Dawson-Georgia,2014,0.829980646,0,0.829275776,-84.16732085,34.44042278
1816,Dawson-Georgia,2014,0.829980646,0,0.829275776,-84.16732085,34.44042278
1817,Dawson-Georgia,2015,0.830194225,1,0.829980646,-84.16732085,34.44042278
1818,Dawson-Georgia,2015,0.830194225,1,0.829980646,-84.16732085,34.44042278
1819,Dawson-Georgia,2016,1,1,0.830194225,-84.16732085,34.44042278
1820,Dawson-Georgia,2016,1,1,0.830194225,-84.16732085,34.44042278
1821,Dawson-Georgia,2017,0.999989692,1,1,-84.16732085,34.44042278
1822,Dawson-Georgia,2017,0.999989692,1,1,-84.16732085,34.44042278
1823,Dawson-Georgia,2018,0.999989692,1,0.999989692,-84.16732085,34.44042278
1824,Dawson-Georgia,2018,0.999989692,1,0.999989692,-84.16732085,34.44042278
1825,DeKalb-Alabama,2007,0,0,0,-85.80199717,34.46353922
1826,DeKalb-Alabama,2008,1.43E-35,0,0,-85.80199717,34.46353922
1827,DeKalb-Alabama,2009,6.46E-27,0,1.43E-35,-85.80199717,34.46353922
1828,DeKalb-Alabama,2010,1.31E-15,0,6.46E-27,-85.80199717,34.46353922
1829,DeKalb-Alabama,2011,0.293885116,0,1.31E-15,-85.80199717,34.46353922
1830,DeKalb-Alabama,2012,0.497747648,0,0.293885116,-85.80199717,34.46353922
1831,DeKalb-Alabama,2013,0.511441706,0,0.497747648,-85.80199717,34.46353922
1832,DeKalb-Alabama,2014,0.732440818,0,0.511441706,-85.80199717,34.46353922
1833,DeKalb-Alabama,2015,0.978371582,1,0.732440818,-85.80199717,34.46353922
1834,DeKalb-Alabama,2016,1,1,0.978371582,-85.80199717,34.46353922
1835,DeKalb-Alabama,2017,1,1,1,-85.80199717,34.46353922
1836,DeKalb-Alabama,2018,1,1,1,-85.80199717,34.46353922
1837,DeKalb-Tennessee,2007,2.01E-136,0,1.12E-149,-85.82807728,35.98549725
1838,DeKalb-Tennessee,2008,2.53E-28,0,2.01E-136,-85.82807728,35.98549725
1839,DeKalb-Tennessee,2009,6.18E-21,0,2.53E-28,-85.82807728,35.98549725
1840,DeKalb-Tennessee,2010,2.61E-07,0,6.18E-21,-85.82807728,35.98549725
1841,DeKalb-Tennessee,2011,0.059224027,0,2.61E-07,-85.82807728,35.98549725
1842,DeKalb-Tennessee,2012,0.785334817,0,0.059224027,-85.82807728,35.98549725
1843,DeKalb-Tennessee,2013,0.979688174,1,0.785334817,-85.82807728,35.98549725
1844,DeKalb-Tennessee,2014,0.999997407,1,0.979688174,-85.82807728,35.98549725
1845,DeKalb-Tennessee,2015,0.999997432,1,0.999997407,-85.82807728,35.98549725
1846,DeKalb-Tennessee,2016,1,1,0.999997432,-85.82807728,35.98549725
1847,DeKalb-Tennessee,2017,1,1,1,-85.82807728,35.98549725
1848,DeKalb-Tennessee,2018,1,1,1,-85.82807728,35.98549725
1849,Delaware-Oklahoma,2007,0,0,0,-94.80242494,36.41359216
1850,Delaware-Oklahoma,2008,3.22E-142,0,0,-94.80242494,36.41359216
1851,Delaware-Oklahoma,2009,1.67E-19,0,3.22E-142,-94.80242494,36.41359216
1852,Delaware-Oklahoma,2010,1.67E-19,0,1.67E-19,-94.80242494,36.41359216
1853,Delaware-Oklahoma,2011,1.08E-11,0,1.67E-19,-94.80242494,36.41359216
1854,Delaware-Oklahoma,2012,1.08E-11,0,1.08E-11,-94.80242494,36.41359216
1855,Delaware-Oklahoma,2013,3.32E-07,0,1.08E-11,-94.80242494,36.41359216
1856,Delaware-Oklahoma,2014,0.000564072,0,3.32E-07,-94.80242494,36.41359216
1857,Delaware-Oklahoma,2015,0.601731849,0,0.000564072,-94.80242494,36.41359216
1858,Delaware-Oklahoma,2016,0.864672913,1,0.601731849,-94.80242494,36.41359216
1859,Delaware-Oklahoma,2017,1,1,0.864672913,-94.80242494,36.41359216
1860,Delaware-Oklahoma,2018,1,1,1,-94.80242494,36.41359216
1861,Delta-Michigan,2007,1.14E-92,0,3.72E-120,-86.91612474,45.91899238
1862,Delta-Michigan,2008,1.14E-92,0,1.14E-92,-86.91612474,45.91899238
1863,Delta-Michigan,2009,9.21E-41,0,1.14E-92,-86.91612474,45.91899238
1864,Delta-Michigan,2010,4.50E-16,0,9.21E-41,-86.91612474,45.91899238
1865,Delta-Michigan,2011,4.50E-16,0,4.50E-16,-86.91612474,45.91899238
1866,Delta-Michigan,2012,4.50E-16,0,4.50E-16,-86.91612474,45.91899238
1867,Delta-Michigan,2013,0.186512592,0,4.50E-16,-86.91612474,45.91899238
1868,Delta-Michigan,2014,0.999988439,1,0.186512592,-86.91612474,45.91899238
1869,Delta-Michigan,2015,0.999988439,1,0.999988439,-86.91612474,45.91899238
1870,Delta-Michigan,2016,1,1,0.999988439,-86.91612474,45.91899238
1871,Delta-Michigan,2017,1,1,1,-86.91612474,45.91899238
1872,Delta-Michigan,2018,1,1,1,-86.91612474,45.91899238
1873,Dent-Missouri,2007,0,0,0,-91.51598393,37.60496965
1874,Dent-Missouri,2007,0,0,0,-91.51598393,37.60496965
1875,Dent-Missouri,2008,1.81E-92,0,0,-91.51598393,37.60496965
1876,Dent-Missouri,2008,1.81E-92,0,0,-91.51598393,37.60496965
1877,Dent-Missouri,2009,0.145505557,0,1.81E-92,-91.51598393,37.60496965
1878,Dent-Missouri,2009,0.145505557,0,1.81E-92,-91.51598393,37.60496965
1879,Dent-Missouri,2010,0.145505557,0,0.145505557,-91.51598393,37.60496965
1880,Dent-Missouri,2010,0.145505557,0,0.145505557,-91.51598393,37.60496965
1881,Dent-Missouri,2011,0.145507033,0,0.145505557,-91.51598393,37.60496965
1882,Dent-Missouri,2011,0.145507033,0,0.145505557,-91.51598393,37.60496965
1883,Dent-Missouri,2012,0.40992299,0,0.145507033,-91.51598393,37.60496965
1884,Dent-Missouri,2012,0.40992299,0,0.145507033,-91.51598393,37.60496965
1885,Dent-Missouri,2013,0.490680346,1,0.40992299,-91.51598393,37.60496965
1886,Dent-Missouri,2013,0.490680346,1,0.40992299,-91.51598393,37.60496965
1887,Dent-Missouri,2014,0.998789088,1,0.490680346,-91.51598393,37.60496965
1888,Dent-Missouri,2014,0.998789088,1,0.490680346,-91.51598393,37.60496965
1889,Dent-Missouri,2015,0.999859853,1,0.998789088,-91.51598393,37.60496965
1890,Dent-Missouri,2015,0.999859853,1,0.998789088,-91.51598393,37.60496965
1891,Dent-Missouri,2016,1,1,0.999859853,-91.51598393,37.60496965
1892,Dent-Missouri,2016,1,1,0.999859853,-91.51598393,37.60496965
1893,Dent-Missouri,2017,1,1,1,-91.51598393,37.60496965
1894,Dent-Missouri,2017,1,1,1,-91.51598393,37.60496965
1895,Dent-Missouri,2018,1,1,1,-91.51598393,37.60496965
1896,Dent-Missouri,2018,1,1,1,-91.51598393,37.60496965
1897,Des Moines-Iowa,2007,0,0,0,-91.18702092,40.92204645
1898,Des Moines-Iowa,2008,9.48E-101,0,0,-91.18702092,40.92204645
1899,Des Moines-Iowa,2009,7.35E-07,0,9.48E-101,-91.18702092,40.92204645
1900,Des Moines-Iowa,2010,7.35E-07,0,7.35E-07,-91.18702092,40.92204645
1901,Des Moines-Iowa,2011,7.38E-07,0,7.35E-07,-91.18702092,40.92204645
1902,Des Moines-Iowa,2012,7.54E-07,0,7.38E-07,-91.18702092,40.92204645
1903,Des Moines-Iowa,2013,0.000634608,0,7.54E-07,-91.18702092,40.92204645
1904,Des Moines-Iowa,2014,0.999954256,1,0.000634608,-91.18702092,40.92204645
1905,Des Moines-Iowa,2015,1,1,0.999954256,-91.18702092,40.92204645
1906,Des Moines-Iowa,2016,1,1,1,-91.18702092,40.92204645
1907,Des Moines-Iowa,2017,1,1,1,-91.18702092,40.92204645
1908,Des Moines-Iowa,2018,1,1,1,-91.18702092,40.92204645
1909,Dickinson-Michigan,2007,4.81E-104,0,1.89E-132,-87.86478292,46.01080226
1910,Dickinson-Michigan,2008,4.82E-104,0,4.81E-104,-87.86478292,46.01080226
1911,Dickinson-Michigan,2009,2.45E-49,0,4.82E-104,-87.86478292,46.01080226
1912,Dickinson-Michigan,2010,6.83E-20,0,2.45E-49,-87.86478292,46.01080226
1913,Dickinson-Michigan,2011,6.83E-20,0,6.83E-20,-87.86478292,46.01080226
1914,Dickinson-Michigan,2012,6.83E-20,0,6.83E-20,-87.86478292,46.01080226
1915,Dickinson-Michigan,2013,0.031437635,1,6.83E-20,-87.86478292,46.01080226
1916,Dickinson-Michigan,2014,0.962132133,1,0.031437635,-87.86478292,46.01080226
1917,Dickinson-Michigan,2015,0.962141026,1,0.962132133,-87.86478292,46.01080226
1918,Dickinson-Michigan,2016,1,1,0.962141026,-87.86478292,46.01080226
1919,Dickinson-Michigan,2017,1,1,1,-87.86478292,46.01080226
1920,Dickinson-Michigan,2018,1,1,1,-87.86478292,46.01080226
1921,Dickson-Tennessee,2007,0,0,0,-87.35407056,36.15437295
1922,Dickson-Tennessee,2008,1.40E-42,0,0,-87.35407056,36.15437295
1923,Dickson-Tennessee,2009,3.25E-26,0,1.40E-42,-87.35407056,36.15437295
1924,Dickson-Tennessee,2010,0.21377452,0,3.25E-26,-87.35407056,36.15437295
1925,Dickson-Tennessee,2011,0.256339409,0,0.21377452,-87.35407056,36.15437295
1926,Dickson-Tennessee,2012,0.73774753,1,0.256339409,-87.35407056,36.15437295
1927,Dickson-Tennessee,2013,0.963931018,1,0.73774753,-87.35407056,36.15437295
1928,Dickson-Tennessee,2014,0.999999973,1,0.963931018,-87.35407056,36.15437295
1929,Dickson-Tennessee,2015,0.999999974,1,0.999999973,-87.35407056,36.15437295
1930,Dickson-Tennessee,2016,1,1,0.999999974,-87.35407056,36.15437295
1931,Dickson-Tennessee,2017,1,1,1,-87.35407056,36.15437295
1932,Dickson-Tennessee,2018,1,1,1,-87.35407056,36.15437295
1933,Dixon-Nebraska,2007,0,0,0,-96.86642403,42.49119725
1934,Dixon-Nebraska,2007,0,0,0,-96.86642403,42.49119725
1935,Dixon-Nebraska,2008,0,0,0,-96.86642403,42.49119725
1936,Dixon-Nebraska,2008,0,0,0,-96.86642403,42.49119725
1937,Dixon-Nebraska,2009,1.59E-43,0,0,-96.86642403,42.49119725
1938,Dixon-Nebraska,2009,1.59E-43,0,0,-96.86642403,42.49119725
1939,Dixon-Nebraska,2010,1.59E-43,0,1.59E-43,-96.86642403,42.49119725
1940,Dixon-Nebraska,2010,1.59E-43,0,1.59E-43,-96.86642403,42.49119725
1941,Dixon-Nebraska,2011,1.59E-43,0,1.59E-43,-96.86642403,42.49119725
1942,Dixon-Nebraska,2011,1.59E-43,0,1.59E-43,-96.86642403,42.49119725
1943,Dixon-Nebraska,2012,1.59E-43,0,1.59E-43,-96.86642403,42.49119725
1944,Dixon-Nebraska,2012,1.59E-43,0,1.59E-43,-96.86642403,42.49119725
1945,Dixon-Nebraska,2013,1.42E-25,0,1.59E-43,-96.86642403,42.49119725
1946,Dixon-Nebraska,2013,1.42E-25,0,1.59E-43,-96.86642403,42.49119725
1947,Dixon-Nebraska,2014,4.69E-22,0,1.42E-25,-96.86642403,42.49119725
1948,Dixon-Nebraska,2014,4.69E-22,0,1.42E-25,-96.86642403,42.49119725
1949,Dixon-Nebraska,2015,0.941969992,0,4.69E-22,-96.86642403,42.49119725
1950,Dixon-Nebraska,2015,0.941969992,0,4.69E-22,-96.86642403,42.49119725
1951,Dixon-Nebraska,2016,1,1,0.941969992,-96.86642403,42.49119725
1952,Dixon-Nebraska,2016,1,1,0.941969992,-96.86642403,42.49119725
1953,Dixon-Nebraska,2017,1,1,1,-96.86642403,42.49119725
1954,Dixon-Nebraska,2017,1,1,1,-96.86642403,42.49119725
1955,Dixon-Nebraska,2018,1,1,1,-96.86642403,42.49119725
1956,Dixon-Nebraska,2018,1,1,1,-96.86642403,42.49119725
1957,Dodge-Wisconsin,2007,2.26E-115,0,2.84E-138,-88.70535808,43.41828389
1958,Dodge-Wisconsin,2008,4.10E-100,0,2.26E-115,-88.70535808,43.41828389
1959,Dodge-Wisconsin,2009,1.47E-38,0,4.10E-100,-88.70535808,43.41828389
1960,Dodge-Wisconsin,2010,1.59E-38,0,1.47E-38,-88.70535808,43.41828389
1961,Dodge-Wisconsin,2011,1.68E-38,0,1.59E-38,-88.70535808,43.41828389
1962,Dodge-Wisconsin,2012,3.24E-12,0,1.68E-38,-88.70535808,43.41828389
1963,Dodge-Wisconsin,2013,5.43E-08,0,3.24E-12,-88.70535808,43.41828389
1964,Dodge-Wisconsin,2014,0.046485783,0,5.43E-08,-88.70535808,43.41828389
1965,Dodge-Wisconsin,2015,0.047786156,0,0.046485783,-88.70535808,43.41828389
1966,Dodge-Wisconsin,2016,1,1,0.047786156,-88.70535808,43.41828389
1967,Dodge-Wisconsin,2017,1,1,1,-88.70535808,43.41828389
1968,Dodge-Wisconsin,2018,1,1,1,-88.70535808,43.41828389
1969,Door-Wisconsin,2007,7.16E-87,0,1.60E-113,-86.48983406,45.70049747
1970,Door-Wisconsin,2008,7.18E-87,0,7.16E-87,-86.48983406,45.70049747
1971,Door-Wisconsin,2009,4.20E-36,0,7.18E-87,-86.48983406,45.70049747
1972,Door-Wisconsin,2010,7.91E-16,0,4.20E-36,-86.48983406,45.70049747
1973,Door-Wisconsin,2011,7.91E-16,0,7.91E-16,-86.48983406,45.70049747
1974,Door-Wisconsin,2012,7.91E-16,0,7.91E-16,-86.48983406,45.70049747
1975,Door-Wisconsin,2013,0.008892616,0,7.91E-16,-86.48983406,45.70049747
1976,Door-Wisconsin,2014,0.999999964,1,0.008892616,-86.48983406,45.70049747
1977,Door-Wisconsin,2015,0.999999965,1,0.999999964,-86.48983406,45.70049747
1978,Door-Wisconsin,2016,1,1,0.999999965,-86.48983406,45.70049747
1979,Door-Wisconsin,2017,1,1,1,-86.48983406,45.70049747
1980,Door-Wisconsin,2018,1,1,1,-86.48983406,45.70049747
1981,Douglas-Missouri,2007,0,0,0,-92.50100776,36.93444879
1982,Douglas-Missouri,2007,0,0,0,-92.50100776,36.93444879
1983,Douglas-Missouri,2008,1.53E-106,0,0,-92.50100776,36.93444879
1984,Douglas-Missouri,2008,1.53E-106,0,0,-92.50100776,36.93444879
1985,Douglas-Missouri,2009,0.000646324,0,1.53E-106,-92.50100776,36.93444879
1986,Douglas-Missouri,2009,0.000646324,0,1.53E-106,-92.50100776,36.93444879
1987,Douglas-Missouri,2010,0.000646324,0,0.000646324,-92.50100776,36.93444879
1988,Douglas-Missouri,2010,0.000646324,0,0.000646324,-92.50100776,36.93444879
1989,Douglas-Missouri,2011,0.013104818,0,0.000646324,-92.50100776,36.93444879
1990,Douglas-Missouri,2011,0.013104818,0,0.000646324,-92.50100776,36.93444879
1991,Douglas-Missouri,2012,0.013105144,0,0.013104818,-92.50100776,36.93444879
1992,Douglas-Missouri,2012,0.013105144,0,0.013104818,-92.50100776,36.93444879
1993,Douglas-Missouri,2013,0.035576268,0,0.013105144,-92.50100776,36.93444879
1994,Douglas-Missouri,2013,0.035576268,0,0.013105144,-92.50100776,36.93444879
1995,Douglas-Missouri,2014,0.84065496,0,0.035576268,-92.50100776,36.93444879
1996,Douglas-Missouri,2014,0.84065496,0,0.035576268,-92.50100776,36.93444879
1997,Douglas-Missouri,2015,0.999999903,0,0.84065496,-92.50100776,36.93444879
1998,Douglas-Missouri,2015,0.999999903,0,0.84065496,-92.50100776,36.93444879
1999,Douglas-Missouri,2016,0.999999903,1,0.999999903,-92.50100776,36.93444879
2000,Douglas-Missouri,2016,0.999999903,1,0.999999903,-92.50100776,36.93444879
2001,Douglas-Missouri,2017,1,1,0.999999903,-92.50100776,36.93444879
2002,Douglas-Missouri,2017,1,1,0.999999903,-92.50100776,36.93444879
2003,Douglas-Missouri,2018,1,1,1,-92.50100776,36.93444879
2004,Douglas-Missouri,2018,1,1,1,-92.50100776,36.93444879
2005,Douglas-Wisconsin,2007,0,0,0,-91.91252932,46.43143044
2006,Douglas-Wisconsin,2008,0,0,0,-91.91252932,46.43143044
2007,Douglas-Wisconsin,2009,1.16E-75,0,0,-91.91252932,46.43143044
2008,Douglas-Wisconsin,2010,9.30E-48,0,1.16E-75,-91.91252932,46.43143044
2009,Douglas-Wisconsin,2011,9.30E-48,0,9.30E-48,-91.91252932,46.43143044
2010,Douglas-Wisconsin,2012,9.31E-48,0,9.30E-48,-91.91252932,46.43143044
2011,Douglas-Wisconsin,2013,1.57E-08,0,9.31E-48,-91.91252932,46.43143044
2012,Douglas-Wisconsin,2014,1.57E-08,0,1.57E-08,-91.91252932,46.43143044
2013,Douglas-Wisconsin,2015,0.001249388,1,1.57E-08,-91.91252932,46.43143044
2014,Douglas-Wisconsin,2016,0.99968989,1,0.001249388,-91.91252932,46.43143044
2015,Douglas-Wisconsin,2017,0.999689897,1,0.99968989,-91.91252932,46.43143044
2016,Douglas-Wisconsin,2018,1,1,0.999689897,-91.91252932,46.43143044
2017,Dubuque-Iowa,2007,1.60E-149,0,0,-90.8821834,42.47200918
2018,Dubuque-Iowa,2007,1.60E-149,0,0,-90.8821834,42.47200918
2019,Dubuque-Iowa,2008,1.25E-112,0,1.60E-149,-90.8821834,42.47200918
2020,Dubuque-Iowa,2008,1.25E-112,0,1.60E-149,-90.8821834,42.47200918
2021,Dubuque-Iowa,2009,9.81E-23,0,1.25E-112,-90.8821834,42.47200918
2022,Dubuque-Iowa,2009,9.81E-23,0,1.25E-112,-90.8821834,42.47200918
2023,Dubuque-Iowa,2010,9.81E-23,0,9.81E-23,-90.8821834,42.47200918
2024,Dubuque-Iowa,2010,9.81E-23,0,9.81E-23,-90.8821834,42.47200918
2025,Dubuque-Iowa,2011,9.81E-23,0,9.81E-23,-90.8821834,42.47200918
2026,Dubuque-Iowa,2011,9.81E-23,0,9.81E-23,-90.8821834,42.47200918
2027,Dubuque-Iowa,2012,1.58E-10,0,9.81E-23,-90.8821834,42.47200918
2028,Dubuque-Iowa,2012,1.58E-10,0,9.81E-23,-90.8821834,42.47200918
2029,Dubuque-Iowa,2013,0.279870881,0,1.58E-10,-90.8821834,42.47200918
2030,Dubuque-Iowa,2013,0.279870881,0,1.58E-10,-90.8821834,42.47200918
2031,Dubuque-Iowa,2014,0.342862709,0,0.279870881,-90.8821834,42.47200918
2032,Dubuque-Iowa,2014,0.342862709,0,0.279870881,-90.8821834,42.47200918
2033,Dubuque-Iowa,2015,0.999924459,1,0.342862709,-90.8821834,42.47200918
2034,Dubuque-Iowa,2015,0.999924459,1,0.342862709,-90.8821834,42.47200918
2035,Dubuque-Iowa,2016,0.999999992,1,0.999924459,-90.8821834,42.47200918
2036,Dubuque-Iowa,2016,0.999999992,1,0.999924459,-90.8821834,42.47200918
2037,Dubuque-Iowa,2017,1,1,0.999999992,-90.8821834,42.47200918
2038,Dubuque-Iowa,2017,1,1,0.999999992,-90.8821834,42.47200918
2039,Dubuque-Iowa,2018,1,1,1,-90.8821834,42.47200918
2040,Dubuque-Iowa,2018,1,1,1,-90.8821834,42.47200918
2041,Dukes-Massachusetts,2007,7.41E-09,0,8.41E-19,-70.64396238,41.38244246
2042,Dukes-Massachusetts,2008,0.001634679,0,7.41E-09,-70.64396238,41.38244246
2043,Dukes-Massachusetts,2009,0.001634679,0,0.001634679,-70.64396238,41.38244246
2044,Dukes-Massachusetts,2010,0.001715684,0,0.001634679,-70.64396238,41.38244246
2045,Dukes-Massachusetts,2011,0.001715684,0,0.001715684,-70.64396238,41.38244246
2046,Dukes-Massachusetts,2012,0.282213384,0,0.001715684,-70.64396238,41.38244246
2047,Dukes-Massachusetts,2013,0.282213384,0,0.282213384,-70.64396238,41.38244246
2048,Dukes-Massachusetts,2014,0.282213384,0,0.282213384,-70.64396238,41.38244246
2049,Dukes-Massachusetts,2015,1,0,0.282213384,-70.64396238,41.38244246
2050,Dukes-Massachusetts,2016,1,1,1,-70.64396238,41.38244246
2051,Dukes-Massachusetts,2017,1,1,1,-70.64396238,41.38244246
2052,Dukes-Massachusetts,2018,1,1,1,-70.64396238,41.38244246
2053,Edmonson-Kentucky,2007,2.41E-128,0,7.14E-140,-86.24504698,37.21033526
2054,Edmonson-Kentucky,2008,1.34E-30,0,2.41E-128,-86.24504698,37.21033526
2055,Edmonson-Kentucky,2009,2.72E-24,0,1.34E-30,-86.24504698,37.21033526
2056,Edmonson-Kentucky,2010,4.68E-05,0,2.72E-24,-86.24504698,37.21033526
2057,Edmonson-Kentucky,2011,0.0214201,0,4.68E-05,-86.24504698,37.21033526
2058,Edmonson-Kentucky,2012,0.740166389,1,0.0214201,-86.24504698,37.21033526
2059,Edmonson-Kentucky,2013,0.786709509,1,0.740166389,-86.24504698,37.21033526
2060,Edmonson-Kentucky,2014,1,1,0.786709509,-86.24504698,37.21033526
2061,Edmonson-Kentucky,2015,1,1,1,-86.24504698,37.21033526
2062,Edmonson-Kentucky,2016,1,1,1,-86.24504698,37.21033526
2063,Edmonson-Kentucky,2017,1,1,1,-86.24504698,37.21033526
2064,Edmonson-Kentucky,2018,1,1,1,-86.24504698,37.21033526
2065,Elliott-Kentucky,2007,2.85E-81,0,5.27E-92,-83.09512467,38.12506786
2066,Elliott-Kentucky,2008,5.98E-10,0,2.85E-81,-83.09512467,38.12506786
2067,Elliott-Kentucky,2009,2.38E-08,0,5.98E-10,-83.09512467,38.12506786
2068,Elliott-Kentucky,2010,0.018422887,0,2.38E-08,-83.09512467,38.12506786
2069,Elliott-Kentucky,2011,0.018423042,0,0.018422887,-83.09512467,38.12506786
2070,Elliott-Kentucky,2012,0.990770992,1,0.018423042,-83.09512467,38.12506786
2071,Elliott-Kentucky,2013,1,1,0.990770992,-83.09512467,38.12506786
2072,Elliott-Kentucky,2014,1,1,1,-83.09512467,38.12506786
2073,Elliott-Kentucky,2015,1,1,1,-83.09512467,38.12506786
2074,Elliott-Kentucky,2016,1,1,1,-83.09512467,38.12506786
2075,Elliott-Kentucky,2017,1,1,1,-83.09512467,38.12506786
2076,Elliott-Kentucky,2018,1,1,1,-83.09512467,38.12506786
2077,Emmet-Michigan,2007,2.38E-67,0,2.61E-92,-84.88810168,45.52301459
2078,Emmet-Michigan,2007,2.38E-67,0,2.61E-92,-84.88810168,45.52301459
2079,Emmet-Michigan,2008,2.38E-67,0,2.38E-67,-84.88810168,45.52301459
2080,Emmet-Michigan,2008,2.38E-67,0,2.38E-67,-84.88810168,45.52301459
2081,Emmet-Michigan,2009,6.99E-22,0,2.38E-67,-84.88810168,45.52301459
2082,Emmet-Michigan,2009,6.99E-22,0,2.38E-67,-84.88810168,45.52301459
2083,Emmet-Michigan,2010,1.15E-12,0,6.99E-22,-84.88810168,45.52301459
2084,Emmet-Michigan,2010,1.15E-12,0,6.99E-22,-84.88810168,45.52301459
2085,Emmet-Michigan,2011,1.55E-10,0,1.15E-12,-84.88810168,45.52301459
2086,Emmet-Michigan,2011,1.55E-10,0,1.15E-12,-84.88810168,45.52301459
2087,Emmet-Michigan,2012,1.55E-10,0,1.55E-10,-84.88810168,45.52301459
2088,Emmet-Michigan,2012,1.55E-10,0,1.55E-10,-84.88810168,45.52301459
2089,Emmet-Michigan,2013,0.991669593,0,1.55E-10,-84.88810168,45.52301459
2090,Emmet-Michigan,2013,0.991669593,0,1.55E-10,-84.88810168,45.52301459
2091,Emmet-Michigan,2014,0.999999862,1,0.991669593,-84.88810168,45.52301459
2092,Emmet-Michigan,2014,0.999999862,1,0.991669593,-84.88810168,45.52301459
2093,Emmet-Michigan,2015,0.999999862,1,0.999999862,-84.88810168,45.52301459
2094,Emmet-Michigan,2015,0.999999862,1,0.999999862,-84.88810168,45.52301459
2095,Emmet-Michigan,2016,1,1,0.999999862,-84.88810168,45.52301459
2096,Emmet-Michigan,2016,1,1,0.999999862,-84.88810168,45.52301459
2097,Emmet-Michigan,2017,1,1,1,-84.88810168,45.52301459
2098,Emmet-Michigan,2017,1,1,1,-84.88810168,45.52301459
2099,Emmet-Michigan,2018,1,1,1,-84.88810168,45.52301459
2100,Emmet-Michigan,2018,1,1,1,-84.88810168,45.52301459
2101,Erie-New York,2007,6.46E-15,0,1.78E-22,-78.724495,42.75664146
2102,Erie-New York,2008,5.87E-10,0,6.46E-15,-78.724495,42.75664146
2103,Erie-New York,2009,0.060780716,1,5.87E-10,-78.724495,42.75664146
2104,Erie-New York,2010,0.060959056,1,0.060780716,-78.724495,42.75664146
2105,Erie-New York,2011,0.493663135,1,0.060959056,-78.724495,42.75664146
