"","county","year","foi","incidence","previousyear"
"2322","Greenville-South Carolina","2012",0.538515200677594,0,0
"2323","Greenville-South Carolina","2013",0.57109221621131,0,0
"2324","Greenville-South Carolina","2014",0.57109221653831,0,0
"2325","Greenville-South Carolina","2015",0.57109224219742,0,0
"2326","Greenville-South Carolina","2016",0.643189343620556,1,0
"2327","Greenville-South Carolina","2017",0.999734176955508,1,1
"2328","Greenville-South Carolina","2018",0.994464060397516,1,1
"2329","Grey-Ontario","2007",2.91537479562068e-26,0,0
"2330","Grey-Ontario","2008",3.35222195286005e-26,0,0
"2331","Grey-Ontario","2009",1.10330876161859e-09,1,0
"2332","Grey-Ontario","2010",0.932212043918348,1,1
"2333","Grey-Ontario","2011",0.999999999999309,1,1
"2334","Grey-Ontario","2012",0.999999999999309,1,1
"2335","Grey-Ontario","2013",1,1,1
"2336","Grey-Ontario","2014",1,1,1
"2337","Grey-Ontario","2015",1,1,1
"2338","Grey-Ontario","2016",1,1,1
"2339","Grey-Ontario","2017",1,1,1
"2340","Grey-Ontario","2018",1,1,1
"2341","Grundy-Tennessee","2007",0,0,0
"2342","Grundy-Tennessee","2008",1.12426720691385e-29,0,0
"2343","Grundy-Tennessee","2009",7.89105167277667e-22,0,0
"2344","Grundy-Tennessee","2010",3.23936132913519e-10,0,0
"2345","Grundy-Tennessee","2011",0.188920875638066,0,0
"2346","Grundy-Tennessee","2012",0.82370767556403,1,0
"2347","Grundy-Tennessee","2013",0.842395651173786,1,1
"2348","Grundy-Tennessee","2014",0.996177270411282,1,1
"2349","Grundy-Tennessee","2015",0.99642490114764,1,1
"2350","Grundy-Tennessee","2016",0.999999999999999,1,1
"2351","Grundy-Tennessee","2017",0.99999999993422,1,1
"2352","Grundy-Tennessee","2018",0.99999999993422,1,1
"2353","Guysborough-Nova Scotia","2007",1.19532259297238e-85,0,0
"2354","Guysborough-Nova Scotia","2008",1.91637882045968e-79,0,0
"2355","Guysborough-Nova Scotia","2009",3.18246816729742e-71,0,0
"2356","Guysborough-Nova Scotia","2010",0.00042801720073828,0,0
"2357","Guysborough-Nova Scotia","2011",0.000630918170896166,0,0
"2358","Guysborough-Nova Scotia","2012",0.993399306960766,1,0
"2359","Guysborough-Nova Scotia","2013",0.999999777013122,1,1
"2360","Guysborough-Nova Scotia","2014",0.999999777013122,1,1
"2361","Guysborough-Nova Scotia","2015",1,1,1
"2362","Guysborough-Nova Scotia","2016",1,1,1
"2363","Guysborough-Nova Scotia","2017",1,1,1
"2364","Guysborough-Nova Scotia","2018",1,1,1
"2365","Habersham-Georgia","2007",0,0,0
"2366","Habersham-Georgia","2008",6.58689631127243e-19,0,0
"2367","Habersham-Georgia","2009",4.90050894385188e-12,0,0
"2368","Habersham-Georgia","2010",0.00174853571196134,0,0
"2369","Habersham-Georgia","2011",0.00191147183438724,0,0
"2370","Habersham-Georgia","2012",0.0152034909111574,0,0
"2371","Habersham-Georgia","2013",0.802819816495287,0,0
"2372","Habersham-Georgia","2014",0.802820025995809,0,0
"2373","Habersham-Georgia","2015",0.846177711955415,0,0
"2374","Habersham-Georgia","2016",0.9999978372462,1,0
"2375","Habersham-Georgia","2017",0.998666700808202,1,1
"2376","Habersham-Georgia","2018",0.998664266167084,1,1
"2377","Haldimand-Norfolk Rgnl Municipal-Ontario","2007",1.60855569866762e-23,0,0
"2378","Haldimand-Norfolk Rgnl Municipal-Ontario","2008",5.62161230561274e-16,0,0
"2379","Haldimand-Norfolk Rgnl Municipal-Ontario","2009",0.00260186145757233,0,0
"2380","Haldimand-Norfolk Rgnl Municipal-Ontario","2010",0.415630102379821,0,0
"2381","Haldimand-Norfolk Rgnl Municipal-Ontario","2011",0.999855189683532,1,0
"2382","Haldimand-Norfolk Rgnl Municipal-Ontario","2012",1,1,1
"2383","Haldimand-Norfolk Rgnl Municipal-Ontario","2013",1,1,1
"2384","Haldimand-Norfolk Rgnl Municipal-Ontario","2014",1,1,1
"2385","Haldimand-Norfolk Rgnl Municipal-Ontario","2015",1,1,1
"2386","Haldimand-Norfolk Rgnl Municipal-Ontario","2016",1,1,1
"2387","Haldimand-Norfolk Rgnl Municipal-Ontario","2017",1,1,1
"2388","Haldimand-Norfolk Rgnl Municipal-Ontario","2018",1,1,1
"2389","Haliburton-Ontario","2007",9.98142366111163e-12,0,0
"2390","Haliburton-Ontario","2008",9.9828171563225e-12,0,0
"2391","Haliburton-Ontario","2009",0.997564791070229,0,0
"2392","Haliburton-Ontario","2010",0.999999999504394,1,0
"2393","Haliburton-Ontario","2011",1,1,1
"2394","Haliburton-Ontario","2012",1,1,1
"2395","Haliburton-Ontario","2013",1,1,1
"2396","Haliburton-Ontario","2014",1,1,1
"2397","Haliburton-Ontario","2015",1,1,1
"2398","Haliburton-Ontario","2016",1,1,1
"2399","Haliburton-Ontario","2017",1,1,1
"2400","Haliburton-Ontario","2018",1,1,1
"2401","Halifax-Nova Scotia","2007",2.1306296924417e-69,0,0
"2402","Halifax-Nova Scotia","2008",1.82066770531983e-63,0,0
"2403","Halifax-Nova Scotia","2009",2.01061341165672e-56,0,0
"2404","Halifax-Nova Scotia","2010",0.535646597338782,1,0
"2405","Halifax-Nova Scotia","2011",0.998067029864241,1,1
"2406","Halifax-Nova Scotia","2012",0.999999997702242,1,1
"2407","Halifax-Nova Scotia","2013",0.999999999999988,1,1
"2408","Halifax-Nova Scotia","2014",0.999999999999988,1,1
"2409","Halifax-Nova Scotia","2015",1,1,1
"2410","Halifax-Nova Scotia","2016",1,1,1
"2411","Halifax-Nova Scotia","2017",1,1,1
"2412","Halifax-Nova Scotia","2018",1,1,1
"2413","Halton Regional Municipality-Ontario","2007",8.57287302012467e-21,0,0
"2414","Halton Regional Municipality-Ontario","2008",7.38823245502551e-19,0,0
"2415","Halton Regional Municipality-Ontario","2009",0.000153533281768577,0,0
"2416","Halton Regional Municipality-Ontario","2010",0.840546630351805,1,0
"2417","Halton Regional Municipality-Ontario","2011",0.999999960733878,1,1
"2418","Halton Regional Municipality-Ontario","2012",1,1,1
"2419","Halton Regional Municipality-Ontario","2013",1,1,1
"2420","Halton Regional Municipality-Ontario","2014",1,1,1
"2421","Halton Regional Municipality-Ontario","2015",1,1,1
"2422","Halton Regional Municipality-Ontario","2016",1,1,1
"2423","Halton Regional Municipality-Ontario","2017",1,1,1
"2424","Halton Regional Municipality-Ontario","2018",1,1,1
"2425","Hamblen-Tennessee","2007",0,0,0
"2426","Hamblen-Tennessee","2008",1.84229326520743e-08,0,0
"2427","Hamblen-Tennessee","2009",0.000958046484526556,0,0
"2428","Hamblen-Tennessee","2010",0.00186789048106743,0,0
"2429","Hamblen-Tennessee","2011",0.328953236137892,0,0
"2430","Hamblen-Tennessee","2012",0.622001661759167,0,0
"2431","Hamblen-Tennessee","2013",0.986546451958237,1,0
"2432","Hamblen-Tennessee","2014",0.986546451958246,1,1
"2433","Hamblen-Tennessee","2015",0.986546451970136,1,1
"2434","Hamblen-Tennessee","2016",0.986546503625473,1,1
"2435","Hamblen-Tennessee","2017",0.984799679972635,1,1
"2436","Hamblen-Tennessee","2018",0.997731169399322,1,1
"2437","Hamilton-New York","2007",0.91129278685215,0,0
"2438","Hamilton-New York","2008",0.999998585781095,1,0
"2439","Hamilton-New York","2009",0.999998638206648,1,1
"2440","Hamilton-New York","2010",0.999998638206651,1,1
"2441","Hamilton-New York","2011",0.999998638206651,1,1
"2442","Hamilton-New York","2012",0.999998638206651,1,1
"2443","Hamilton-New York","2013",1,1,1
"2444","Hamilton-New York","2014",1,1,1
"2445","Hamilton-New York","2015",1,1,1
"2446","Hamilton-New York","2016",0.999450553047931,1,1
"2447","Hamilton-New York","2017",1,1,1
"2448","Hamilton-New York","2018",1,1,1
"2449","Hamilton-Tennessee","2007",0,0,0
"2450","Hamilton-Tennessee","2008",6.89168257448324e-26,0,0
"2451","Hamilton-Tennessee","2009",2.80525844663421e-18,0,0
"2452","Hamilton-Tennessee","2010",1.16709470083675e-11,0,0
"2453","Hamilton-Tennessee","2011",0.0269126984487692,1,0
"2454","Hamilton-Tennessee","2012",0.688161107540029,1,1
"2455","Hamilton-Tennessee","2013",0.720487603765863,1,1
"2456","Hamilton-Tennessee","2014",0.722076466205265,1,1
"2457","Hamilton-Tennessee","2015",0.725885952993362,1,1
"2458","Hamilton-Tennessee","2016",0.999999999999631,1,1
"2459","Hamilton-Tennessee","2017",0.99999978760412,1,1
"2460","Hamilton-Tennessee","2018",0.99999978760442,1,1
"2461","Hampden-Massachusetts","2007",0.42962297101261,1,0
"2462","Hampden-Massachusetts","2008",0.992918345351201,1,1
"2463","Hampden-Massachusetts","2009",0.992918592598702,1,1
"2464","Hampden-Massachusetts","2010",0.999999962395761,1,1
"2465","Hampden-Massachusetts","2011",0.999999962395761,1,1
"2466","Hampden-Massachusetts","2012",0.999999963044554,1,1
"2467","Hampden-Massachusetts","2013",0.999999963044554,1,1
"2468","Hampden-Massachusetts","2014",0.999999963044554,1,1
"2469","Hampden-Massachusetts","2015",0.999999993668502,1,1
"2470","Hampden-Massachusetts","2016",0.999999516967507,1,1
"2471","Hampden-Massachusetts","2017",1,1,1
"2472","Hampden-Massachusetts","2018",1,1,1
"2473","Hancock-Maine","2007",6.61958182725098e-17,0,0
"2474","Hancock-Maine","2008",3.2156186824958e-13,0,0
"2475","Hancock-Maine","2009",2.08190649946738e-08,0,0
"2476","Hancock-Maine","2010",3.21087612554795e-05,0,0
"2477","Hancock-Maine","2011",0.900958665199186,1,0
"2478","Hancock-Maine","2012",0.999788177873692,1,1
"2479","Hancock-Maine","2013",0.999974231853513,1,1
"2480","Hancock-Maine","2014",0.999974231853513,1,1
"2481","Hancock-Maine","2015",0.999974231853513,1,1
"2482","Hancock-Maine","2016",0.999974231853513,1,1
"2483","Hancock-Maine","2017",1,1,1
"2484","Hancock-Maine","2018",1,1,1
"2485","Hancock-Tennessee","2007",1.60331056388347e-99,0,0
"2486","Hancock-Tennessee","2008",1.30791893999268e-07,0,0
"2487","Hancock-Tennessee","2009",0.00189283313757015,0,0
"2488","Hancock-Tennessee","2010",0.00619128173849073,0,0
"2489","Hancock-Tennessee","2011",0.25035030938887,1,0
"2490","Hancock-Tennessee","2012",0.747486057599672,1,1
"2491","Hancock-Tennessee","2013",0.999042757219634,1,1
"2492","Hancock-Tennessee","2014",0.999042757219654,1,1
"2493","Hancock-Tennessee","2015",0.99904275721968,1,1
"2494","Hancock-Tennessee","2016",0.999042757503568,1,1
"2495","Hancock-Tennessee","2017",0.999018548050146,1,1
"2496","Hancock-Tennessee","2018",0.999955703523702,1,1
"2497","Hants-Nova Scotia","2007",5.28646911677259e-62,0,0
"2498","Hants-Nova Scotia","2008",2.05317807591196e-56,0,0
"2499","Hants-Nova Scotia","2009",2.7581958798264e-49,0,0
"2500","Hants-Nova Scotia","2010",0.560506097140129,1,0
"2501","Hants-Nova Scotia","2011",0.999335727373734,1,1
"2502","Hants-Nova Scotia","2012",0.999999835763671,1,1
"2503","Hants-Nova Scotia","2013",1,1,1
"2504","Hants-Nova Scotia","2014",1,1,1
"2505","Hants-Nova Scotia","2015",1,1,1
"2506","Hants-Nova Scotia","2016",1,1,1
"2507","Hants-Nova Scotia","2017",1,1,1
"2508","Hants-Nova Scotia","2018",1,1,1
"2509","Hardeman-Texas","2007",0,0,0
"2510","Hardeman-Texas","2008",0,0,0
"2511","Hardeman-Texas","2009",1.61722938009742e-81,0,0
"2512","Hardeman-Texas","2010",1.61722938009742e-81,0,0
"2513","Hardeman-Texas","2011",7.16478936798612e-66,0,0
"2514","Hardeman-Texas","2012",7.16478936798612e-66,0,0
"2515","Hardeman-Texas","2013",8.08608306365891e-60,0,0
"2516","Hardeman-Texas","2014",4.57671400224557e-40,0,0
"2517","Hardeman-Texas","2015",1.86475562170466e-35,0,0
"2518","Hardeman-Texas","2016",0.347433268874988,1,0
"2519","Hardeman-Texas","2017",1,1,1
"2520","Hardeman-Texas","2018",1,1,1
"2521","Hardin-Illinois","2007",0,0,0
"2522","Hardin-Illinois","2008",7.23199537671954e-52,0,0
"2523","Hardin-Illinois","2009",8.15917598887709e-17,0,0
"2524","Hardin-Illinois","2010",0.00311391157188231,0,0
"2525","Hardin-Illinois","2011",0.00317234204448998,0,0
"2526","Hardin-Illinois","2012",0.574813097891396,1,0
"2527","Hardin-Illinois","2013",0.575101090752804,1,1
"2528","Hardin-Illinois","2014",0.999999999862024,1,1
"2529","Hardin-Illinois","2015",1,1,1
"2530","Hardin-Illinois","2016",1,1,1
"2531","Hardin-Illinois","2017",1,1,1
"2532","Hardin-Illinois","2018",1,1,1
"2533","Hardin-Kentucky","2007",0,0,0
"2534","Hardin-Kentucky","2008",1.18811022830233e-28,0,0
"2535","Hardin-Kentucky","2009",2.94229678895127e-23,0,0
"2536","Hardin-Kentucky","2010",0.010044351392445,0,0
"2537","Hardin-Kentucky","2011",0.354062683181973,0,0
"2538","Hardin-Kentucky","2012",0.992429677920581,0,0
"2539","Hardin-Kentucky","2013",0.993376133306256,1,0
"2540","Hardin-Kentucky","2014",1,1,1
"2541","Hardin-Kentucky","2015",1,1,1
"2542","Hardin-Kentucky","2016",1,1,1
"2543","Hardin-Kentucky","2017",1,1,1
"2544","Hardin-Kentucky","2018",1,1,1
"2545","Hardy-West Virginia","2007",1.38254544604846e-34,0,0
"2546","Hardy-West Virginia","2008",0.148481189533473,0,0
"2547","Hardy-West Virginia","2009",0.172039196808414,1,0
"2548","Hardy-West Virginia","2010",0.822138718204602,1,1
"2549","Hardy-West Virginia","2011",0.99999993764856,1,1
"2550","Hardy-West Virginia","2012",0.999999940285777,1,1
"2551","Hardy-West Virginia","2013",0.999999940285777,1,1
"2552","Hardy-West Virginia","2014",0.999999940285777,1,1
"2553","Hardy-West Virginia","2015",1,1,1
"2554","Hardy-West Virginia","2016",1,1,1
"2555","Hardy-West Virginia","2017",1,1,1
"2556","Hardy-West Virginia","2018",1,1,1
"2557","Harrison-Indiana","2007",0,0,0
"2558","Harrison-Indiana","2008",8.1201762520685e-32,0,0
"2559","Harrison-Indiana","2009",5.70363974592845e-27,0,0
"2560","Harrison-Indiana","2010",0.412793118372396,0,0
"2561","Harrison-Indiana","2011",0.540210150349199,1,0
"2562","Harrison-Indiana","2012",0.95776127036047,1,1
"2563","Harrison-Indiana","2013",0.99999666678403,1,1
"2564","Harrison-Indiana","2014",1,1,1
"2565","Harrison-Indiana","2015",1,1,1
"2566","Harrison-Indiana","2016",1,1,1
"2567","Harrison-Indiana","2017",1,1,1
"2568","Harrison-Indiana","2018",1,1,1
"2569","Hart-Kentucky","2007",0,0,0
"2570","Hart-Kentucky","2008",2.98327383772867e-27,0,0
"2571","Hart-Kentucky","2009",2.23133857579619e-21,0,0
"2572","Hart-Kentucky","2010",4.89389500179569e-05,0,0
"2573","Hart-Kentucky","2011",0.0156311736806951,0,0
"2574","Hart-Kentucky","2012",0.501567050299973,1,0
"2575","Hart-Kentucky","2013",0.679230890961442,1,1
"2576","Hart-Kentucky","2014",1,1,1
"2577","Hart-Kentucky","2015",1,1,1
"2578","Hart-Kentucky","2016",1,1,1
"2579","Hart-Kentucky","2017",1,1,1
"2580","Hart-Kentucky","2018",1,1,1
"2581","Hartford-Connecticut","2007",0.929551015974236,0,0
"2582","Hartford-Connecticut","2008",0.93173182055616,1,0
"2583","Hartford-Connecticut","2009",0.931738551181181,1,1
"2584","Hartford-Connecticut","2010",0.999999967978156,1,1
"2585","Hartford-Connecticut","2011",0.999999967978156,1,1
"2586","Hartford-Connecticut","2012",0.999999968288797,1,1
"2587","Hartford-Connecticut","2013",0.999999968288797,1,1
"2588","Hartford-Connecticut","2014",0.999999968288797,1,1
"2589","Hartford-Connecticut","2015",0.999999987166711,1,1
"2590","Hartford-Connecticut","2016",0.999999868328793,1,1
"2591","Hartford-Connecticut","2017",1,1,1
"2592","Hartford-Connecticut","2018",1,1,1
"2593","Hastings-Ontario","2007",3.45999929508793e-06,0,0
"2594","Hastings-Ontario","2008",3.46225347232302e-06,0,0
"2595","Hastings-Ontario","2009",0.953160055699093,1,0
"2596","Hastings-Ontario","2010",0.999999999991556,1,1
"2597","Hastings-Ontario","2011",0.999999999999999,1,1
"2598","Hastings-Ontario","2012",0.999999999999999,1,1
"2599","Hastings-Ontario","2013",1,1,1
"2600","Hastings-Ontario","2014",1,1,1
"2601","Hastings-Ontario","2015",1,1,1
"2602","Hastings-Ontario","2016",1,1,1
"2603","Hastings-Ontario","2017",1,1,1
"2604","Hastings-Ontario","2018",1,1,1
"2605","Hawkins-Tennessee","2007",2.17064446992292e-97,0,0
"2606","Hawkins-Tennessee","2008",3.55782689200784e-06,0,0
"2607","Hawkins-Tennessee","2009",0.0291635503271102,0,0
"2608","Hawkins-Tennessee","2010",0.0431596521574914,0,0
"2609","Hawkins-Tennessee","2011",0.40869398271151,1,0
"2610","Hawkins-Tennessee","2012",0.825852123644105,1,1
"2611","Hawkins-Tennessee","2013",0.991217690251238,1,1
"2612","Hawkins-Tennessee","2014",0.991217690251238,1,1
"2613","Hawkins-Tennessee","2015",0.99121769025126,1,1
"2614","Hawkins-Tennessee","2016",0.991217693873196,1,1
"2615","Hawkins-Tennessee","2017",0.991185693851802,1,1
"2616","Hawkins-Tennessee","2018",0.999684297625919,1,1
"2617","Hays-Texas","2007",0,0,0
"2618","Hays-Texas","2008",0,0,0
"2619","Hays-Texas","2009",0,0,0
"2620","Hays-Texas","2010",0,0,0
"2621","Hays-Texas","2011",1.316383632463e-89,0,0
"2622","Hays-Texas","2012",1.316383632463e-89,0,0
"2623","Hays-Texas","2013",3.75743016249187e-85,0,0
"2624","Hays-Texas","2014",1.85394964488994e-52,0,0
"2625","Hays-Texas","2015",1.85394964489003e-52,0,0
"2626","Hays-Texas","2016",2.02825208541248e-28,0,0
"2627","Hays-Texas","2017",0.415104623982954,0,0
"2628","Hays-Texas","2018",1,1,0
"2629","Haywood-North Carolina","2007",0,0,0
"2630","Haywood-North Carolina","2008",6.58956773022596e-10,0,0
"2631","Haywood-North Carolina","2009",0.000131691737611295,0,0
"2632","Haywood-North Carolina","2010",0.176426459471455,0,0
"2633","Haywood-North Carolina","2011",0.179519847622472,1,0
"2634","Haywood-North Carolina","2012",0.490296104131177,1,1
"2635","Haywood-North Carolina","2013",0.826436726689505,1,1
"2636","Haywood-North Carolina","2014",0.826436726689569,1,1
"2637","Haywood-North Carolina","2015",0.826436800088222,1,1
"2638","Haywood-North Carolina","2016",0.827818480007736,1,1
"2639","Haywood-North Carolina","2017",0.713045656148852,1,1
"2640","Haywood-North Carolina","2018",0.709552032078833,1,1
"2641","Hennepin-Minnesota","2007",0,0,0
"2642","Hennepin-Minnesota","2008",0,0,0
"2643","Hennepin-Minnesota","2009",7.51540975615098e-59,0,0
"2644","Hennepin-Minnesota","2010",7.51540975615105e-59,0,0
"2645","Hennepin-Minnesota","2011",7.51552069990343e-59,0,0
"2646","Hennepin-Minnesota","2012",2.37515837761099e-45,0,0
"2647","Hennepin-Minnesota","2013",9.47266376275929e-21,0,0
"2648","Hennepin-Minnesota","2014",6.82875213092788e-17,0,0
"2649","Hennepin-Minnesota","2015",0.184204551880094,0,0
"2650","Hennepin-Minnesota","2016",0.999945947211932,1,0
"2651","Hennepin-Minnesota","2017",1,1,1
"2652","Hennepin-Minnesota","2018",1,1,1
"2653","Hickman-Tennessee","2007",0,0,0
"2654","Hickman-Tennessee","2008",6.85177392479251e-45,0,0
"2655","Hickman-Tennessee","2009",9.87322854012738e-27,0,0
"2656","Hickman-Tennessee","2010",0.00494177657744715,0,0
"2657","Hickman-Tennessee","2011",0.00773504411019098,0,0
"2658","Hickman-Tennessee","2012",0.668341737528879,1,0
"2659","Hickman-Tennessee","2013",0.987707097352078,1,1
"2660","Hickman-Tennessee","2014",0.999998512712956,1,1
"2661","Hickman-Tennessee","2015",0.999998732055547,1,1
"2662","Hickman-Tennessee","2016",1,1,1
"2663","Hickman-Tennessee","2017",1,1,1
"2664","Hickman-Tennessee","2018",1,1,1
"2665","Hickory-Missouri","2007",0,0,0
"2666","Hickory-Missouri","2008",0,0,0
"2667","Hickory-Missouri","2009",1.93431122056032e-09,0,0
"2668","Hickory-Missouri","2010",1.93431122056032e-09,0,0
"2669","Hickory-Missouri","2011",2.13410237064536e-09,0,0
"2670","Hickory-Missouri","2012",1.95719452163617e-08,0,0
"2671","Hickory-Missouri","2013",0.555989598597656,0,0
"2672","Hickory-Missouri","2014",0.56287444986454,1,0
"2673","Hickory-Missouri","2015",0.999986110290766,1,1
"2674","Hickory-Missouri","2016",0.999997752492894,1,1
"2675","Hickory-Missouri","2017",1,1,1
"2676","Hickory-Missouri","2018",1,1,1
"2677","Highland-Virginia","2007",9.16605866436757e-46,0,0
"2678","Highland-Virginia","2008",0.516853204224051,0,0
"2679","Highland-Virginia","2009",0.755416399145119,1,0
"2680","Highland-Virginia","2010",0.99995734073495,1,1
"2681","Highland-Virginia","2011",0.999999944615564,1,1
"2682","Highland-Virginia","2012",0.9999999446158,1,1
"2683","Highland-Virginia","2013",0.9999999446158,1,1
"2684","Highland-Virginia","2014",0.9999999446158,1,1
"2685","Highland-Virginia","2015",0.999999999997175,1,1
"2686","Highland-Virginia","2016",1,1,1
"2687","Highland-Virginia","2017",1,1,1
"2688","Highland-Virginia","2018",1,1,1
"2689","Hocking-Ohio","2007",6.76778178010789e-64,0,0
"2690","Hocking-Ohio","2008",3.61767818327718e-16,0,0
