"","county","listofwinterdays2007","year"
"2152","Lac-Saint-Jean-Est-Quebec",310,2010
"2153","Lotbinière-Quebec",295,2010
"2154","Madawaska-New Brunswick",306,2010
"2155","Le Granit-Quebec",288,2010
"2156","Memphrémagog-Quebec",280,2010
"2157","Le Haut-Saint-François-Quebec",282,2010
"2158","Charlotte-New Brunswick",270,2010
"2159","Northumberland-New Brunswick",293,2010
"2160","Carleton-New Brunswick",292,2010
"2161","Queens-New Brunswick",281,2010
"2162","York-New Brunswick",287,2010
"2163","Victoria-New Brunswick",298,2010
"2164","Queens-Prince Edward",290,2010
"2165","Prince-Prince Edward",291,2010
"2166","Kings-Prince Edward",295,2010
"2167","Guysborough-Nova Scotia",276,2010
"2168","Antigonish-Nova Scotia",281,2010
"2169","Annapolis-Nova Scotia",253,2010
"2170","Cumberland-Nova Scotia",271,2010
"2171","Colchester-Nova Scotia",268,2010
"2172","Westmorland-New Brunswick",281,2010
"2173","Kings-New Brunswick",276,2010
"2174","Albert-New Brunswick",276,2010
"2175","Halifax-Nova Scotia",255,2010
"2176","Hants-Nova Scotia",256,2010
"2177","Kings-Nova Scotia",254,2010
"2178","Kent-New Brunswick",283,2010
"2179","Richmond-Nova Scotia",289,2010
"2180","Inverness-Nova Scotia",296,2010
"2181","Digby-Nova Scotia",247,2010
"2182","Cape Breton-Nova Scotia",300,2010
"2183","Victoria-Nova Scotia",304,2010
"2184","Census Div. 4/St George's-Newfoundland",335,2010
"2185","Census Div. 5/Humber District-Newfoundland",341,2010
"2186","District 19/Sturgeon Bay-Manitoba",278,2010
"2187","Forest Management District 50-Newfoundland",347,2010
"2188","Le Haut-Saint-Laurent-Québec",277,2010
"2189","Antoine-Labelle-Québec",291,2010
"2190","La Côte-de-Beaupré-Québec",303,2010
"2191","Restigouche-New Brunswick",304,2010
"2192","Division No. 17-Manitoba",273,2010
"2193","St. Louis-Minnesota",279,2011
"2194","Lake-Minnesota",283,2011
"2195","Becker-Minnesota",255,2011
"2196","Douglas-Wisconsin",269,2011
"2197","Iron-Wisconsin",275,2011
"2198","Piscataquis-Maine",288,2011
"2199","Pine-Minnesota",263,2011
"2200","Oxford-Maine",260,2011
"2201","Coos-New Hampshire",263,2011
"2202","Washington-Minnesota",249,2011
"2203","Hennepin-Minnesota",243,2011
"2204","Ramsey-Minnesota",247,2011
"2205","Clinton-New York",263,2011
"2206","Franklin-New York",258,2011
"2207","Dakota-Minnesota",245,2011
"2208","Pierce-Wisconsin",246,2011
"2209","Lamoille-Vermont",262,2011
"2210","Goodhue-Minnesota",244,2011
"2211","Essex-New York",249,2011
"2212","Washington-Vermont",255,2011
"2213","Hancock-Maine",260,2011
"2214","Grafton-New Hampshire",250,2011
"2215","Orange-Vermont",252,2011
"2216","Hamilton-New York",244,2011
"2217","Windsor-Vermont",241,2011
"2218","Rutland-Vermont",243,2011
"2219","Fillmore-Minnesota",236,2011
"2220","Washington-New York",240,2011
"2221","Warren-New York",244,2011
"2222","Merrimack-New Hampshire",237,2011
"2223","Richland-Wisconsin",239,2011
"2224","Crawford-Wisconsin",239,2011
"2225","Bennington-Vermont",238,2011
"2226","Rockingham-New Hampshire",231,2011
"2227","Windham-Vermont",238,2011
"2228","Iowa-Wisconsin",239,2011
"2229","Grant-Wisconsin",237,2011
"2230","Clayton-Iowa",235,2011
"2231","Montgomery-New York",233,2011
"2232","Schoharie-New York",231,2011
"2233","Lafayette-Wisconsin",235,2011
"2234","Albany-New York",230,2011
"2235","Berkshire-Massachusetts",227,2011
"2236","Franklin-Massachusetts",230,2011
"2237","Middlesex-Massachusetts",225,2011
"2238","Dubuque-Iowa",236,2011
"2239","Webster-Iowa",230,2011
"2240","Jo Daviess-Illinois",236,2011
"2241","Columbia-New York",226,2011
"2242","Jackson-Iowa",235,2011
"2243","Hampden-Massachusetts",219,2011
"2244","Norfolk-Massachusetts",218,2011
"2245","Ulster-New York",223,2011
"2246","Barnstable-Massachusetts",200,2011
"2247","Litchfield-Connecticut",218,2011
"2248","Hartford-Connecticut",216,2011
"2249","Sullivan-New York",224,2011
"2250","Jasper-Iowa",224,2011
"2251","Geauga-Ohio",225,2011
"2252","New London-Connecticut",207,2011
"2253","Newport-Rhode Island",201,2011
"2254","Fairfield-Connecticut",211,2011
"2255","Lackawanna-Pennsylvania",221,2011
"2256","LaSalle-Illinois",229,2011
"2257","Orange-New York",218,2011
"2258","Cuyahoga-Ohio",224,2011
"2259","Forest-Pennsylvania",227,2011
"2260","Lycoming-Pennsylvania",221,2011
"2261","Sullivan-Pennsylvania",221,2011
"2262","Putnam-New York",215,2011
"2263","Sandusky-Ohio",220,2011
"2264","Clinton-Pennsylvania",221,2011
"2265","Dukes-Massachusetts",195,2011
"2266","Clarion-Pennsylvania",224,2011
"2267","Luzerne-Pennsylvania",218,2011
"2268","Jefferson-Pennsylvania",223,2011
"2269","Summit-Ohio",222,2011
"2270","Portage-Ohio",222,2011
"2271","Columbia-Pennsylvania",218,2011
"2272","Medina-Ohio",221,2011
"2273","Centre-Pennsylvania",219,2011
"2274","Clearfield-Pennsylvania",221,2011
"2275","Monroe-Pennsylvania",218,2011
"2276","Sarpy-Nebraska",227,2011
"2277","Northumberland-Pennsylvania",218,2011
"2278","Butler-Pennsylvania",221,2011
"2279","Armstrong-Pennsylvania",220,2011
"2280","Carbon-Pennsylvania",216,2011
"2281","Lawrence-Pennsylvania",220,2011
"2282","Warren-New Jersey",214,2011
"2283","Morris-New Jersey",213,2011
"2284","Des Moines-Iowa",225,2011
"2285","Cass-Nebraska",227,2011
"2286","Ashland-Ohio",219,2011
"2287","Wayne-Ohio",220,2011
"2288","Schuylkill-Pennsylvania",215,2011
"2289","Van Buren-Iowa",220,2011
"2290","Beaver-Pennsylvania",218,2011
"2291","Mifflin-Pennsylvania",217,2011
"2292","Suffolk-New York",201,2011
"2293","Blair-Pennsylvania",217,2011
"2294","Huntingdon-Pennsylvania",217,2011
"2295","Cambria-Pennsylvania",219,2011
"2296","Westmoreland-Pennsylvania",218,2011
"2297","Bucks-Pennsylvania",210,2011
"2298","Jefferson-Ohio",218,2011
"2299","Union-Ohio",216,2011
"2300","Bedford-Pennsylvania",214,2011
"2301","Cumberland-Pennsylvania",214,2011
"2302","Somerset-Pennsylvania",215,2011
"2303","York-Pennsylvania",211,2011
"2304","Adams-Illinois",208,2011
"2305","Vermillion-Indiana",208,2011
"2306","Fulton-Pennsylvania",214,2011
"2307","Franklin-Ohio",215,2011
"2308","Fayette-Pennsylvania",215,2011
"2309","Madison-Ohio",214,2011
"2310","Marion-Missouri",207,2011
"2311","Preble-Ohio",212,2011
"2312","Pike-Illinois",209,2011
"2313","New Castle-Delaware",204,2011
"2314","Buchanan-Missouri",218,2011
"2315","Washington-Maryland",209,2011
"2316","Allegany-Maryland",211,2011
"2317","Garrett-Maryland",213,2011
"2318","Monongalia-West Virginia",213,2011
"2319","Preston-West Virginia",212,2011
"2320","Wetzel-West Virginia",215,2011
"2321","Ralls-Missouri",206,2011
"2322","Hocking-Ohio",213,2011
"2323","Mineral-West Virginia",210,2011
"2324","Pike-Missouri",201,2011
"2325","Warren-Ohio",212,2011
"2326","Athens-Ohio",212,2011
"2327","Jefferson-West Virginia",206,2011
"2328","Frederick-Virginia",206,2011
"2329","Clay-Missouri",215,2011
"2330","Monroe-Indiana",203,2011
"2331","Grant-West Virginia",207,2011
"2332","Tucker-West Virginia",209,2011
"2333","Boone-Missouri",204,2011
"2334","Hardy-West Virginia",205,2011
"2335","Jackson-Missouri",214,2011
"2336","Lincoln-Missouri",196,2011
"2337","Jackson-Ohio",212,2011
"2338","Jennings-Indiana",204,2011
"2339","Greene-Indiana",202,2011
"2340","Randolph-West Virginia",203,2011
"2341","Callaway-Missouri",198,2011
"2342","Cooper-Missouri",206,2011
"2343","Madison-Illinois",198,2011
"2344","Warren-Missouri",196,2011
"2345","Lawrence-Indiana",199,2011
"2346","Pendleton-West Virginia",202,2011
"2347","Jefferson-Indiana",204,2011
"2348","Moniteau-Missouri",201,2011
"2349","Martin-Indiana",198,2011
"2350","St. Louis-Missouri",196,2011
"2351","Rockingham-Virginia",200,2011
"2352","Lawrence-Ohio",209,2011
"2353","Washington-Indiana",202,2011
"2354","Cole-Missouri",198,2011
"2355","Pocahontas-West Virginia",200,2011
"2356","Franklin-Missouri",192,2011
"2357","Orange-Indiana",197,2011
"2358","Highland-Virginia",198,2011
"2359","Monroe-Illinois",196,2011
"2360","Carter-Kentucky",205,2011
"2361","Jefferson-Missouri",193,2011
"2362","Scott-Kentucky",200,2011
"2363","Augusta-Virginia",195,2011
"2364","Miller-Missouri",197,2011
"2365","Crawford-Indiana",195,2011
"2366","Harrison-Indiana",196,2011
"2367","Elliott-Kentucky",198,2011
"2368","Bath-Virginia",196,2011
"2369","Greenbrier-West Virginia",193,2011
"2370","Camden-Missouri",197,2011
"2371","Fayette-West Virginia",195,2011
"2372","St. Clair-Missouri",199,2011
"2373","Crawford-Missouri",190,2011
"2374","Fayette-Kentucky",198,2011
"2375","Washington-Missouri",190,2011
"2376","Meade-Kentucky",195,2011
"2377","Phelps-Missouri",191,2011
"2378","Ste. Genevieve-Missouri",192,2011
"2379","St. Francois-Missouri",190,2011
"2380","Hickory-Missouri",197,2011
"2381","Breckinridge-Kentucky",194,2011
"2382","Pulaski-Missouri",191,2011
"2383","Hardin-Kentucky",193,2011
"2384","Alleghany-Virginia",193,2011
"2385","Jackson-Illinois",191,2011
"2386","Daviess-Kentucky",191,2011
"2387","Saline-Illinois",192,2011
"2388","Perry-Missouri",189,2011
"2389","Dallas-Missouri",192,2011
"2390","Cedar-Missouri",195,2011
"2391","Laclede-Missouri",190,2011
"2392","Estill-Kentucky",195,2011
"2393","Garrard-Kentucky",194,2011
"2394","Botetourt-Virginia",190,2011
"2395","Dent-Missouri",188,2011
"2396","Iron-Missouri",188,2011
"2397","Monroe-West Virginia",191,2011
"2398","Lee-Kentucky",193,2011
"2399","Craig-Virginia",191,2011
"2400","Hardin-Illinois",188,2011
"2401","Pope-Illinois",187,2011
"2402","Texas-Missouri",186,2011
"2403","Union-Illinois",188,2011
"2404","Johnson-Illinois",188,2011
"2405","Mercer-West Virginia",192,2011
"2406","Dade-Missouri",191,2011
"2407","Jackson-Kentucky",193,2011
"2408","Chesterfield-Virginia",184,2011
"2409","Rockcastle-Kentucky",192,2011
"2410","Wright-Missouri",186,2011
"2411","Giles-Virginia",191,2011
"2412","Hart-Kentucky",192,2011
"2413","Greene-Missouri",188,2011
"2414","Shannon-Missouri",186,2011
"2415","Roanoke-Virginia",187,2011
"2416","Montgomery-Virginia",186,2011
"2417","Pulaski-Kentucky",192,2011
"2418","Alexander-Illinois",186,2011
"2419","Tazewell-Virginia",192,2011
"2420","Edmonson-Kentucky",191,2011
"2421","Bland-Virginia",192,2011
"2422","Letcher-Kentucky",193,2011
"2423","Pulaski-Virginia",189,2011
"2424","Wise-Virginia",192,2011
"2425","Warren-Kentucky",191,2011
"2426","Barren-Kentucky",192,2011
"2427","Christian-Kentucky",184,2011
"2428","Russell-Virginia",192,2011
"2429","Carter-Missouri",184,2011
"2430","Christian-Missouri",184,2011
"2431","Douglas-Missouri",183,2011
"2432","Howell-Missouri",183,2011
"2433","Smyth-Virginia",190,2011
"2434","Trigg-Kentucky",182,2011
"2435","Wayne-Kentucky",190,2011
"2436","Stone-Missouri",183,2011
"2437","Whitley-Kentucky",190,2011
"2438","Bell-Kentucky",192,2011
"2439","Barry-Missouri",184,2011
"2440","Lee-Virginia",190,2011
"2441","Scott-Virginia",190,2011
"2442","Oregon-Missouri",183,2011
"2443","Taney-Missouri",183,2011
"2444","Ozark-Missouri",182,2011
"2445","McDonald-Missouri",186,2011
"2446","Stewart-Tennessee",180,2011
"2447","Delaware-Oklahoma",181,2011
"2448","Robertson-Tennessee",186,2011
"2449","Sumner-Tennessee",186,2011
"2450","Montgomery-Tennessee",182,2011
"2451","Macon-Tennessee",187,2011
"2452","Clay-Tennessee",189,2011
"2453","Pickett-Tennessee",190,2011
"2454","Sullivan-Tennessee",188,2011
"2455","Hancock-Tennessee",189,2011
"2456","Claiborne-Tennessee",190,2011
"2457","Campbell-Tennessee",188,2011
"2458","Hawkins-Tennessee",188,2011
"2459","Fentress-Tennessee",188,2011
"2460","Overton-Tennessee",187,2011
"2461","Jackson-Tennessee",187,2011
"2462","Carter-Tennessee",183,2011
"2463","Baxter-Arkansas",179,2011
"2464","Benton-Arkansas",182,2011
"2465","Marion-Arkansas",179,2011
"2466","Boone-Arkansas",178,2011
"2467","Union-Tennessee",190,2011
"2468","Smith-Tennessee",184,2011
"2469","Grainger-Tennessee",189,2011
"2470","Greene-Tennessee",186,2011
"2471","Houston-Tennessee",179,2011
"2472","Hamblen-Tennessee",188,2011
"2473","Dickson-Tennessee",179,2011
"2474","Putnam-Tennessee",184,2011
"2475","Madison-Arkansas",178,2011
"2476","Anderson-Tennessee",187,2011
"2477","Avery-North Carolina",183,2011
"2478","Izard-Arkansas",175,2011
"2479","Humphreys-Tennessee",176,2011
"2480","Washington-Arkansas",176,2011
"2481","Cherokee-Oklahoma",175,2011
"2482","Cumberland-Tennessee",184,2011
"2483","Adair-Oklahoma",174,2011
"2484","DeKalb-Tennessee",182,2011
"2485","Newton-Arkansas",176,2011
"2486","Searcy-Arkansas",176,2011
"2487","Stone-Arkansas",170,2011
"2488","White-Tennessee",182,2011
"2489","Yancey-North Carolina",182,2011
"2490","Roane-Tennessee",185,2011
"2491","Hickman-Tennessee",173,2011
"2492","Cannon-Tennessee",180,2011
"2493","McDowell-North Carolina",181,2011
"2494","Independence-Arkansas",170,2011
"2495","Blount-Tennessee",179,2011
"2496","Warren-Tennessee",179,2011
"2497","Maury-Tennessee",174,2011
"2498","Perry-Tennessee",171,2011
"2499","Van Buren-Tennessee",180,2011
"2500","Buncombe-North Carolina",180,2011
"2501","Haywood-North Carolina",180,2011
"2502","Franklin-Arkansas",171,2011
"2503","Crawford-Arkansas",174,2011
"2504","Meigs-Tennessee",179,2011
"2505","Marshall-Tennessee",173,2011
"2506","Coffee-Tennessee",176,2011
"2507","Bedford-Tennessee",176,2011
"2508","Swain-North Carolina",178,2011
"2509","Lewis-Tennessee",172,2011
"2510","Rutherford-North Carolina",178,2011
"2511","Sequatchie-Tennessee",178,2011
"2512","Grundy-Tennessee",178,2011
"2513","Jackson-North Carolina",178,2011
"2514","Stanly-North Carolina",173,2011
"2515","Wayne-Tennessee",169,2011
"2516","Hamilton-Tennessee",176,2011
"2517","Lawrence-Tennessee",171,2011
"2518","Giles-Tennessee",172,2011
"2519","Transylvania-North Carolina",178,2011
"2520","Franklin-Tennessee",176,2011
"2521","Marion-Tennessee",176,2011
"2522","Cherokee-North Carolina",176,2011
"2523","Polk-Tennessee",176,2011
"2524","Collingsworth-Texas",184,2011
"2525","Pickens-South Carolina",176,2011
"2526","Oconee-South Carolina",174,2011
"2527","Lauderdale-Alabama",167,2011
"2528","Limestone-Alabama",168,2011
"2529","Rabun-Georgia",174,2011
"2530","Jackson-Alabama",170,2011
"2531","Dade-Georgia",173,2011
"2532","Walker-Georgia",173,2011
"2533","Colbert-Alabama",165,2011
"2534","DeKalb-Alabama",167,2011
"2535","Gilmer-Georgia",173,2011
"2536","Lawrence-Alabama",166,2011
"2537","Garland-Arkansas",156,2011
"2538","Childress-Texas",176,2011
"2539","Polk-Arkansas",156,2011
"2540","Morgan-Alabama",167,2011
"2541","Dawson-Georgia",171,2011
"2542","Union-Mississippi",163,2011
"2543","Marshall-Alabama",166,2011
"2544","Floyd-Georgia",170,2011
"2545","Chattooga-Georgia",171,2011
"2546","Franklin-Alabama",160,2011
"2547","Hardeman-Texas",168,2011
"2548","Pickens-Georgia",171,2011
"2549","Bartow-Georgia",170,2011
"2550","Cottle-Texas",170,2011
"2551","Richland-South Carolina",159,2011
"2552","Polk-Georgia",166,2011
"2553","Paulding-Georgia",166,2011
"2554","Calhoun-Alabama",159,2011
"2555","King-Texas",162,2011
"2556","Shelby-Alabama",153,2011
"2557","Winston-Mississippi",144,2011
"2558","Bibb-Alabama",148,2011
"2559","Scurry-Texas",159,2011
"2560","Neshoba-Mississippi",140,2011
"2561","Jasper-Mississippi",134,2011
"2562","Smith-Mississippi",133,2011
"2563","Keweenaw-Michigan",282,2011
"2564","Houghton-Michigan",281,2011
"2565","Ontonagon-Michigan",280,2011
"2566","Marquette-Michigan",283,2011
"2567","Gogebic-Michigan",275,2011
"2568","Alger-Michigan",281,2011
"2569","Dickinson-Michigan",276,2011
"2570","Mackinac-Michigan",274,2011
"2571","Delta-Michigan",274,2011
"2572","Door-Wisconsin",271,2011
"2573","Alpena-Michigan",255,2011
"2574","Manistee-Michigan",258,2011
"2575","Jefferson-New York",241,2011
"2576","Manitowoc-Wisconsin",255,2011
"2577","Lewis-New York",244,2011
"2578","Clare-Michigan",250,2011
"2579","Sauk-Wisconsin",239,2011
"2580","Dodge-Wisconsin",243,2011
"2581","Dane-Wisconsin",239,2011
"2582","Onondaga-New York",235,2011
"2583","Erie-New York",235,2011
"2584","Livingston-New York",233,2011
"2585","Green-Wisconsin",237,2011
"2586","Cattaraugus-New York",230,2011
"2587","Carroll-Illinois",236,2011
"2588","Tioga-Pennsylvania",227,2011
"2589","Warren-Pennsylvania",228,2011
"2590","Itasca-Minnesota",267,2011
"2591","Mercer-North Dakota",269,2011
"2592","Polk-Wisconsin",255,2011
"2593","St. Croix-Wisconsin",250,2011
"2594","Pepin-Wisconsin",244,2011
"2595","Jackson-Wisconsin",245,2011
"2596","Wabasha-Minnesota",242,2011
"2597","Juneau-Wisconsin",243,2011
"2598","Olmsted-Minnesota",239,2011
"2599","Winona-Minnesota",238,2011
"2600","Monroe-Wisconsin",241,2011
"2601","La Crosse-Wisconsin",241,2011
"2602","Jackson-South Dakota",272,2011
"2603","Custer-South Dakota",283,2011
"2604","Vernon-Wisconsin",240,2011
"2605","Niobrara-Wyoming",290,2011
"2606","Dixon-Nebraska",237,2011
"2607","Goshen-Wyoming",287,2011
"2608","Lancaster-Nebraska",227,2011
"2609","Rooks-Kansas",229,2011
"2610","Pratt-Kansas",212,2011
"2611","Kiowa-Kansas",214,2011
"2612","Barber-Kansas",210,2011
"2613","Comanche-Kansas",210,2011
"2614","Cherokee-Kansas",190,2011
"2615","Newton-Missouri",189,2011
"2616","Ottawa-Oklahoma",187,2011
"2617","Woods-Oklahoma",200,2011
"2618","Woodward-Oklahoma",200,2011
"2619","Stokes-North Carolina",183,2011
"2620","Madison-North Carolina",182,2011
"2621","Rowan-North Carolina",177,2011
"2622","Sequoyah-Oklahoma",172,2011
"2623","Wheeler-Texas",194,2011
"2624","Montgomery-North Carolina",171,2011
"2625","Gaston-North Carolina",174,2011
"2626","Le Flore-Oklahoma",163,2011
"2627","Greenville-South Carolina",175,2011
"2628","Spartanburg-South Carolina",176,2011
"2629","Cherokee-South Carolina",174,2011
"2630","York-South Carolina",173,2011
"2631","Lancaster-South Carolina",167,2011
"2632","Madison-Alabama",168,2011
"2633","Catoosa-Georgia",174,2011
"2634","Union-Georgia",176,2011
"2635","Union-South Carolina",170,2011
"2636","Habersham-Georgia",173,2011
"2637","Laurens-South Carolina",169,2011
"2638","Blount-Alabama",163,2011
"2639","Foard-Texas",162,2011
"2640","Wayne-Mississippi",129,2011
"2641","San Saba-Texas",117,2011
"2642","Sutton-Texas",120,2011
"2643","Blanco-Texas",109,2011
"2644","Liberty-Texas",100,2011
"2645","Hays-Texas",105,2011
"2646","Val Verde-Texas",118,2011
"2647","Kerr-Texas",109,2011
"2648","Kendall-Texas",107,2011
"2649","Comal-Texas",104,2011
"2650","Bandera-Texas",109,2011
"2651","Bexar-Texas",100,2011
"2652","Victoria-Texas",80,2011
"2653","Frio-Texas",94,2011
"2654","Baraga-Michigan",283,2011
"2655","Emmet-Michigan",268,2011
"2656","Grand Traverse-Michigan",262,2011
"2657","Calumet-Wisconsin",253,2011
"2658","Lake-Michigan",253,2011
"2659","Columbia-Wisconsin",242,2011
"2660","Washington-Wisconsin",243,2011
"2661","Saint John-New Brunswick",252,2011
"2662","Matane-Quebec",323,2011
"2663","Nord-Du-Quebec (Part 1 Of)-Quebec",293,2011
"2664","Nord-Du-Quebec (Part 2 Of)-Quebec",299,2011
"2665","La Côte-De-Gaspé-Quebec",326,2011
"2666","Kenora District-Ontario",286,2011
"2667","Rainy River District (PART 1 OF)-Ontario",300,2011
"2668","Thunder Bay District (Part 2 Of)-Ontario",303,2011
"2669","Thunder Bay District (Part 4 of)-Ontario",311,2011
"2670","Thunder Bay District (Part 3 Of)-Ontario",312,2011
"2671","Algoma Dist. (Part 3 Of)-Ontario",294,2011
"2672","Thunder Bay District (Part 1 Of)-Ontario",311,2011
"2673","Algoma District (Part 4 of)-Ontario",275,2011
"2674","Algoma Dist. (Part 1 Of)-Ontario",290,2011
"2675","La Vallee-De-L'Or (Part 1 Of)-Quebec",277,2011
"2676","Nipissing District (Part 1 Of)-Ontario",258,2011
"2677","Cochrane District (Part 1 Of)-Ontario",277,2011
"2678","Timiskaming District-Ontario",270,2011
"2679","Sudbury District (Part 1 Of)-Ontario",276,2011
"2680","Algoma Dist. (Part 2 Of)-Ontario",263,2011
"2681","Les Laurentides-Quebec",276,2011
"2682","Simcoe-Ontario",246,2011
"2683","Peel Regional Municipality-Ontario",241,2011
"2684","Halton Regional Municipality-Ontario",238,2011
